x,y
-0.001,292.8568439025879
6047.999000000001,291.2931930541992
12095.999,290.7469868774415
18143.999,290.2691022033691
24191.999,289.8114914245605
30239.999,289.3649474487304
36287.999,289.2372371520996
42335.999,288.9930662841797
48383.999,288.6610621948242
54431.999,288.3637218933105
60479.999,288.0249801635742
66527.999,287.6373676757813
72575.999,287.214512145996
78623.999,286.757267211914
84671.999,286.3431919555665
90719.999,285.9325007629395
96767.999,285.5327849121094
102815.999,285.1598671875
108863.999,284.7808215637207
114911.999,284.4542136840821
114912.001,284.4542136840821
120960.001,284.8384116210938
127008.001,287.1304593200684
133056.001,289.3943979492187
139104.0002357475,290.8317102370759
145151.999,289.9427991943359
151199.999,288.7568525390625
157247.999,288.1128438720703
163295.999,287.5724302368164
169343.999,287.0754911499023
175391.999,286.5982467041015
181439.999,286.1557270202637
187487.999,285.7234814758301
193535.999,285.2991625671387
199583.999,284.8851177978515
205631.999,284.6026856689453
205632.001,284.6026856689453
211680.001,285.605069732666
217728.001,287.5673388977051
223776.0003147962,288.3839956960516
229823.999,287.9583964233398
235871.999,286.9609817504883
241919.999,286.4466040649415
247967.999,285.9432931823731
254015.999,285.3849226684571
260063.999,284.9386225891113
266111.999,284.5057977905273
272159.999,284.0826678771973
278207.999,283.7112135314941
284255.999,283.3818923034668
290303.999,283.0754058837891
290304.001,283.0754058837891
296352.001,283.3248205261231
302400.001,284.6702145080566
308448.0001947829,285.7496087430106
314495.999,285.0221571350098
320543.999,284.248669921875
326591.999,283.7657243957519
332639.999,283.3775021667481
338687.999,283.073729095459
344735.999,282.7747424926758
350783.999,282.5195353088379
356831.999,282.281553314209
362879.999,282.1052466430664
368927.999,281.9337569274902
374975.999,281.7929371948242
374976.001,281.7929371948242
381024.001,281.9957371215821
387072.001,282.3954834594727
393120.001,282.8743132324219
399167.9992326598,282.9344946723553
405215.999,282.477341217041
411263.999,282.1694523925781
417311.999,281.905251525879
423359.999,281.6556844482422
429407.999,281.4157817687988
435455.999,281.1462456665039
441503.999,280.8863739624023
447551.999,280.6587575683594
453599.999,280.4590673217773
459647.999,280.2768461608887
459648.001,280.2768461608887
465696.001,280.2994675598144
471744.001,281.2198109436035
477792.001,282.2339630126953
483839.9999990847,282.7664194370275
489887.999,282.2329874267578
495935.999,281.7775107421875
501983.999,281.4898348388672
508031.999,281.2699011840821
514079.999,281.0670402832031
520127.999,280.8743315734863
526175.999,280.696927368164
532223.999,280.4498907165527
538271.999,280.1026430969238
544319.999,280.0639245300293
550367.9990000001,279.9924628601074
550368.001,279.9924628601074
556416.001,280.131697265625
562464.001,280.2551698608398
568512.000719298,280.3731852667394
574559.999,280.3539174499512
580607.999,280.3436128234864
580608.0009999999,280.3436128234864
586655.9993612043,280.3518443276035
592703.999,280.3144976806641
592704.001,280.3144976806641
598752.001,280.3499541320801
604800.001,280.4086722106933
