x,y
1999999.999,0.001
2029999.999,0.001
2039999.999,19.12440811347962
2040000.001,19.12440811347962
2050000.001,0.08895729279518128
2060000.001,0.001
2199999.999,0.001
2209999.999,0.5307706127166748
2219999.999,10.0786854839325
2220000.001,10.0786854839325
2230000.001,0.001
2289999.999,0.001
2299999.999,2.889455592155457
2300000.001,2.889455592155457
2310000.001,0.001
2379999.999,0.001
2389999.999,41.26133577728271
2390000.001,41.26133577728271
2400000.001,0.001
2459999.999,0.001
2469999.999,33.90074920654297
2479999.999,39.57429809951783
2480000.001,39.57429809951783
2490000.001,0.001
2549999.999,0.001
2559999.999,10.16826681995392
2560000.001,10.16826681995392
2570000.001,0.001
2639999.999,0.001
2649999.999,93.23938647460938
2650000.001,93.23938647460938
2660000.001,0.001
2719999.999,0.001
2729999.999,0.3167832324504852
2730000.001,0.3167832324504852
2740000.001,0.001
2809999.999,0.001
2819999.999,24.88121775054932
2820000.001,24.88121775054932
2830000.001,0.001
2899999.999,0.001
2909999.999,39.57360313034058
2910000.001,39.57360313034058
2920000.001,0.001
2979999.999,0.001
2989999.999,7.358863944530487
2990000.001,7.358863944530487
3000000.001,1.5834280834198
