x,y
1999999.999,-0.001
2010000.001,-0.001
2020000.001,6.106480580806732
2030000.001,19.80135725784302
2039999.999292258,23.84961710460578
2049999.999,0.1945813765525818
2059999.999,-0.001
2100000.001,-0.001
2110000.00057804,12.55715287623834
2119999.999,9.199158980369567
2129999.999,2.567087430238724
2139999.999,-0.001
2180000.001,-0.001
2190000.001,1.352748866200447
2200000.000869272,10.56787258499206
2209999.999,9.923410543441772
2219999.999,4.354047660827637
2229999.999,-0.001
2270000.001,-0.001
2280000.001,4.810819092750549
2290000.000453117,7.977747602360592
2299999.999,6.785868052482605
2309999.999,0.08367134833335876
2319999.999,-0.001
2350000.001,-0.001
2360000.001,0.005834613159298897
2370000.001,12.62790434646606
2380000.000715611,21.98165627581432
2389999.999,20.4311303730011
2399999.999,-0.001
2440000.001,-0.001
2450000.001,4.862803818225861
2460000.001,19.41223184967041
2469999.999928964,33.46332784077963
2479999.999,17.26329612922669
2489999.999,-0.001
2530000.001,-0.001
2540000.001,5.243422860145569
2550000.001,18.69412057113648
2559999.999156428,20.41402490951616
2569999.999,0.1441515704393387
2579999.999,-0.001
2610000.001,-0.001
2620000.001,0.6321350207328796
2630000.001,20.59020994949341
2640000.001,25.47182857131958
2649999.999381171,33.31689872391377
2659999.999,-0.001
2700000.001,-0.001
2710000.001,3.656790722608567
2720000.000556001,18.43479697798274
2729999.999,14.21794841480255
2739999.999,0.321462409734726
2749999.999,-0.001
2790000.001,-0.001
2800000.001,2.403469330787658
2810000.001,8.474286243438721
2819999.999659784,16.66868874018213
2829999.999,0.0234164913892746
2839999.999,-0.001
2870000.001,-0.001
2880000.001,1.968279998660088
2890000.001,16.73787641143799
2900000.000260261,31.59493826826001
2909999.999,22.87425288963318
2919999.999,-0.001
2960000.001,-0.001
2970000.001,2.045938520908355
2980000.001,8.045083688735962
2989999.999628367,14.1000160123272
2999999.999,0.8829752078056335
3000000.001,0.8829752078056335
