x,y
-0.001,293.4431438903808
0.001,293.4431438903808
6048.001,291.8763626098632
12096.001,291.3290629272461
18144.001,290.8502215270996
24192.001,290.3916946105957
30240.001,289.944256652832
36288.001,289.8163212280274
42336.001,289.5716309814453
48384.001,289.2389622192382
54432.001,288.94099609375
60480.001,288.6015762023926
66528.001,288.213187713623
72576.00099999999,287.7894856262207
78624.001,287.3313252868653
84672.00100000002,286.9164210510254
90720.001,286.5049076538086
96768.001,286.1043915710449
102816.001,285.7307578125
108864.001,285.3509227905274
114911.9999190119,285.0236916478431
120959.999,285.4085975952149
127007.999,287.7052645263672
133055.999,289.9737661132813
139103.999,291.4140171813965
139104.001,291.4140171813965
145152.001,290.5232958068848
151200.001,289.3349748840332
157248.001,288.6896463623047
163296.001,288.1481508178712
169344.001,287.6502168579101
175392.001,287.1720169677735
181440.001,286.7286419067382
187488.001,286.2955004577637
193536.001,285.8703320617676
199584.001,285.4554583740235
205631.9994395882,285.1724914365322
211679.999,286.1769432983399
217727.999,288.1431714782715
223775.999,288.9614327697754
223776.001,288.9614327697754
229824.001,288.5349813537597
235872.001,287.5355698547363
241920.001,287.0201318359375
247968.001,286.5158133239746
254016.001,285.9562944030762
260064.001,285.5091008300781
266112.001,285.0754095153808
272160.001,284.6514019470215
278208.001,284.279265045166
284256.001,283.9492845153808
290304.000102473,283.6421540067601
296351.999,283.8921901245118
302399.999,285.2402470397949
308447.999,286.3218329162598
308448.001,286.3218329162598
314496.001,285.5929248046875
320544.001,284.8178585205078
326592.001,284.3339155883788
332640.001,283.9449161376953
338688.001,283.6405654602051
344736.001,283.3409497375488
350784.001,283.085231628418
356832.001,282.8467731933594
362880.001,282.6700830078125
368928.001,282.4982805175781
374975.9998196982,282.3571788910622
381023.999,282.5603542480468
387071.999,282.960931427002
393119.999,283.4406587219239
399167.999,283.5009912109375
399168.001,283.5009912109375
405216.001,283.0428614196777
411264.001,282.7344172973632
417312.001,282.4697180480957
423360.001,282.2196513366699
429408.001,281.979268371582
435456.001,281.709162109375
441504.001,281.4488006896973
447552.001,281.220698059082
453600.001,281.0205469360351
459648.0007795985,280.8380220708606
465695.999,280.8606276550293
471743.999,281.7828441162109
477791.999,282.7990265197754
483839.999,283.3325490112305
483840.001,283.3325490112305
489888.001,282.7981711730957
495936.001,282.3417215270996
501984.001,282.0534696960449
508032.001,281.8330957336426
514080.001,281.6297981567382
520128.001,281.4367036437988
526176.001,281.2589442749024
532224.001,281.0114130554199
538272.001,280.6634702453613
544320.001,280.6246741638184
550367.9996782452,280.5530999912281
556415.9990000001,280.6925825805664
562463.9990000001,280.8163023681641
568511.999,280.9345845947266
568512.0009999999,280.9345845947266
574560.0009999999,280.9152476501465
580608.0001118374,280.9049223953151
586655.999,280.9131703796387
586656.001,280.9131703796387
592704.0000263713,280.8757184203358
598751.999,280.9112458496094
604799.999,280.9700814819337
604800.001,280.9700814819337
