x,y
1999999.999,0.001
2009999.999,0.001
2019999.999,5.515041506767272
2029999.999,17.88350819015503
2039999.999,21.53967802619934
2040000.001,21.53967802619934
2050000.001,0.1772855499982834
2060000.001,0.001
2099999.999,0.001
2109999.999,11.34093852615357
2110000.001,11.34093852615357
2120000.001,8.308179907798767
2130000.001,2.318453689813615
2140000.001,0.001
2179999.999,0.001
2189999.999,1.221729203343392
2199999.999,9.544327692985535
2200000.001,9.544327692985535
2210000.001,8.962285279273987
2220000.001,3.93233917927742
2230000.001,0.001
2269999.999,0.001
2279999.999,4.34486997127533
2289999.999,7.205068124771119
2290000.001,7.205068124771119
2300000.001,6.128626738548279
2310000.001,0.07731777226924896
2320000.001,0.001
2349999.999,0.001
2359999.999,0.007160317920148373
2369999.999,11.40483655071259
2379999.999,19.85263652992248
2380000.001,19.85263652992248
2390000.001,18.45228509330749
2400000.001,0.001
2439999.999,0.001
2449999.999,4.391820007801056
2459999.999,17.53207335090638
2469999.999,30.22226016807556
2470000.001,30.22226016807556
2480000.001,15.59127073287964
2490000.001,0.001
2529999.999,0.001
2539999.999,4.735574387550354
2549999.999,16.88351245880127
2559999.999,18.43683730316162
2560000.001,18.43683730316162
2570000.001,0.1318310776948929
2580000.001,0.001
2609999.999,0.001
2619999.999,0.5716706643104553
2629999.999,18.59595851516723
2639999.999,23.00477042388916
2649999.999,30.09001364326478
2650000.001,30.09001364326478
2660000.001,0.001
2699999.999,0.001
2709999.999,3.302614529371261
2719999.999,16.64930593681335
2720000.001,16.64930593681335
2730000.001,12.84087770938873
2740000.001,0.2916486392021179
2750000.001,0.001
2789999.999,0.001
2799999.999,2.170682765960693
2809999.999,7.653514169692993
2819999.999,15.05425430297851
2820000.001,15.05425430297851
2830000.001,0.02300758829712868
2840000.001,0.001
2869999.999,0.001
2879999.999,1.77764344894886
2889999.999,15.11673947811127
2899999.999,28.53483109283448
2900000.001,28.53483109283448
2910000.001,20.65878168296814
2920000.001,0.001
2959999.999,0.001
2969999.999,1.847780564069748
2979999.999,7.265882223606111
2989999.999,12.73436795520783
2990000.001,12.73436795520783
3000000.001,0.7977632412910461
