x,y
1999999.999,-0.001
2010000.001,-0.001
2020000.001,5.504022442817687
2030000.001,17.84777690505981
2039999.999292258,21.49664108333449
2049999.999,0.1752855499982834
2059999.999,-0.001
2100000.001,-0.001
2110000.000578043,11.31827883069304
2119999.999,8.291580147743225
2129999.999,2.313821414709091
2139999.999,-0.001
2180000.001,-0.001
2190000.001,1.219288185954094
2200000.000869272,9.525257998603163
2209999.999,8.944378615379334
2219999.999,3.924482357740402
2229999.999,-0.001
2270000.001,-0.001
2280000.001,4.336188912391663
2290000.000453117,7.190672228155088
2299999.999,6.116381730079651
2309999.999,0.07531777226924896
2319999.999,-0.001
2350000.001,-0.001
2360000.001,0.005160317920148373
2370000.001,11.38204966449737
2380000.000715611,19.81297068270428
2389999.999,18.41541739082336
2399999.999,-0.001
2440000.001,-0.001
2450000.001,4.383045142650604
2460000.001,17.49704423332215
2469999.999928963,30.16187467542494
2479999.999,15.56011934280396
2489999.999,-0.001
2530000.001,-0.001
2540000.001,4.726112700462341
2550000.001,16.84977916717529
2559999.999156427,18.40000017959835
2569999.999,0.1298310776948929
2579999.999,-0.001
2610000.001,-0.001
2620000.001,0.5696706643104553
2630000.001,18.55880375289917
2640000.001,22.95880684661866
2649999.99938117,30.02989259119705
2659999.999,-0.001
2700000.001,-0.001
2710000.001,3.296015898942947
2720000.000556001,16.61603999887819
2729999.999,12.81522161006927
2739999.999,0.2896486392021179
2749999.999,-0.001
2790000.001,-0.001
2800000.001,2.166345737457275
2810000.001,7.63822243309021
2819999.99965978,15.02417488292253
2829999.999,0.02100758829712868
2839999.999,-0.001
2870000.001,-0.001
2880000.001,1.774091713786125
2890000.001,15.08653620243073
2900000.000260261,28.47781745269356
2909999.999,20.61750539588928
2919999.999,-0.001
2960000.001,-0.001
2970000.001,1.844088694810868
2980000.001,7.251364976406098
2989999.999628363,12.70892391401106
2999999.999,0.7957632412910461
3000000.001,0.7957632412910461
