x,y
9999999.999,10.21875709438324
10000000.001,10.21875709438324
10010000.001,0.001
10039999.999,0.001
10049999.999,3.493404808998108
10050000.001,3.493404808998108
10060000.001,0.001
10129999.999,0.001
10139999.999,5.767225583076478
10140000.001,5.767225583076478
10150000.001,0.001
10159999.999,0.001
10169999.999,51.4540439376831
10170000.001,51.4540439376831
10180000.001,0.001
10299999.999,0.001
10309999.999,1.250873160600663
10310000.001,1.250873160600663
10320000.001,0.001
10389999.999,0.001
10399999.999,9.445579064369202
10400000.001,9.445579064369202
10410000.001,0.001
10419999.999,0.001
10429999.999,9.882280321121216
10430000.001,9.882280321121216
10440000.001,0.001
10559999.999,0.001
10569999.999,77.85253214263916
10570000.001,77.85253214263916
10580000.001,0.001
10589999.999,0.001
10599999.999,22.48863361740112
10600000.001,22.48863361740112
10610000.001,0.001
10649999.999,0.001
10659999.999,7.789233153820038
10660000.001,7.789233153820038
10670000.001,0.001
10679999.999,0.001
10689999.999,29.80124440383911
10690000.001,29.80124440383911
10700000.001,0.001
10819999.999,0.001
10829999.999,113.0448930206299
10830000.001,113.0448930206299
10840000.001,0.001
10849999.999,0.001
10859999.999,136.5165681762695
10860000.001,136.5165681762695
10870000.001,0.001
10939999.999,0.001
10949999.999,6.784773581981659
10950000.001,6.784773581981659
10960000.001,0.001
11000000.001,0.001
