x,y
9999999.999,10.19833999729156
10009999.999,-0.001
10040000.001,-0.001
10050000,3.486424630467528
10059999.999,-0.001
10130000.001,-0.001
10140000,5.755702079167803
10149999.999,-0.001
10160000.001,-0.001
10170000,51.35123351986832
10179999.999,-0.001
10300000.001,-0.001
10310000,1.248373788589189
10319999.999,-0.001
10390000.001,-0.001
10400000,9.426705835754817
10409999.999,-0.001
10420000.001,-0.001
10430000,9.862534518939196
10439999.999,-0.001
10560000.001,-0.001
10570000,77.69697485806371
10579999.999,-0.001
10590000.001,-0.001
10600000,22.44369903803464
10609999.999,-0.001
10650000.001,-0.001
10660000,7.773669472950008
10669999.999,-0.001
10680000.001,-0.001
10690000,29.74169848371185
10699999.999,-0.001
10820000.001,-0.001
10830000,112.8190178165119
10839999.999,-0.001
10850000.001,-0.001
10860000,136.2437941757671
10869999.999,-0.001
10940000.001,-0.001
10950000,6.771216913588182
10959999.999,-0.001
11000000.001,-0.001
