x,y
1999999.999,0.001
2029999.999,0.001
2039999.999,16.48982769393921
2040000.001,16.48982769393921
2050000.001,0.07271163707971573
2060000.001,0.001
2199999.999,0.001
2209999.999,2.842164514780045
2219999.999,18.01139588356018
2220000.001,18.01139588356018
2230000.001,0.001
2289999.999,0.001
2299999.999,1.788655202150345
2300000.001,1.788655202150345
2310000.001,0.001
2369999.999,0.001
2379999.999,9.540529228210449
2389999.999,60.54103322601318
2390000.001,60.54103322601318
2400000.001,0.001
2459999.999,0.001
2469999.999,105.3094431304932
2470000.001,105.3094431304932
2480000.001,62.93105513763427
2490000.001,0.001
2549999.999,0.001
2559999.999,6.010855715274811
2560000.001,6.010855715274811
2570000.001,0.001
2629999.999,0.001
2639999.999,56.89086036300659
2649999.999,162.1342928771972
2650000.001,162.1342928771972
2660000.001,0.001
2719999.999,0.001
2729999.999,0.6150278577804565
2730000.001,0.6150278577804565
2740000.001,0.001
2809999.999,0.001
2819999.999,18.61330601501465
2820000.001,18.61330601501465
2830000.001,0.001
2889999.999,0.001
2899999.999,50.75991865158081
2909999.999,75.02087641143798
2910000.001,75.02087641143798
2920000.001,0.001
2979999.999,0.001
2989999.999,8.956083061218262
2990000.001,8.956083061218262
3000000.001,1.546505459308624
