x,y
1999999.999,-0.001
2030000.001,-0.001
2040000.000002184,16.45687934306488
2049999.999,0.07071163707971573
2059999.999,-0.001
2200000.001,-0.001
2210000.001,2.836485864400863
2219999.999914315,17.97540743498752
2229999.999,-0.001
2290000.001,-0.001
2300000,1.78508128687455
2309999.999,-0.001
2370000.001,-0.001
2380000.001,9.521467231750488
2389999.999914458,60.42006659541092
2399999.999,-0.001
2460000.001,-0.001
2470000.000426113,105.0990286211501
2479999.999,62.80531876373291
2489999.999,-0.001
2550000.001,-0.001
2560000,5.998845413561338
2569999.999,-0.001
2630000.001,-0.001
2640000.001,56.77719231033326
2649999.999787224,161.8103354979197
2659999.999,-0.001
2720000.001,-0.001
2730000,0.6130277963776657
2739999.999,-0.001
2810000.001,-0.001
2820000,18.57611473469542
2829999.999,-0.001
2890000.001,-0.001
2900000.001,50.65850023269653
2909999.999488724,74.87098089130119
2919999.999,-0.001
2980000.001,-0.001
2990000.000094553,8.938187979970712
2999999.999,1.543415538311004
3000000.001,1.543415538311004
