x,y
1999999.999,0.001
2009999.999,0.001
2019999.999,5.515041506767272
2029999.999,46.18982807159423
2039999.999,55.63304252243042
2040000.001,55.63304252243042
2050000.001,0.1772855499982834
2060000.001,0.001
2099999.999,0.001
2109999.999,29.2915666103363
2110000.001,29.2915666103363
2120000.001,8.308179907798767
2130000.001,5.988141296863556
2140000.001,0.001
2179999.999,0.001
2189999.999,1.221729203343392
2199999.999,24.65124977684021
2200000.001,24.65124977684021
2210000.001,8.962285279273987
2220000.001,3.93233917927742
2230000.001,0.001
2269999.999,0.001
2279999.999,4.34486997127533
2289999.999,7.205068124771119
2299999.999,15.82912106990815
2300000.001,15.82912106990815
2310000.001,0.07731777226924896
2320000.001,0.001
2349999.999,0.001
2359999.999,0.01691097377240658
2369999.999,29.4566065158844
2370000.001,29.4566065158844
2379999.999513442,19.85263795760885
2389999.999,47.65887453842162
2390000.001,47.65887453842162
2400000.001,0.001
2439999.999,0.001
2449999.999,4.391820007801056
2459999.999,45.28213341140747
2469999.999,78.05856377410889
2470000.001,78.05856377410889
2480000.001,15.59127073287964
2490000.001,0.001
2529999.999,0.001
2539999.999,4.735574387550354
2549999.999,16.88351245880127
2559999.999,47.61897490692139
2560000.001,47.61897490692139
2570000.001,0.1318310776948929
2580000.001,0.001
2609999.999,0.001
2619999.999,1.475411687612534
2629999.999,48.02995371246339
2630000.001,48.02995371246339
2640000.000558695,23.0047715282626
2649999.999,30.09001364326478
2650000.001,30.09001364326478
2660000.001,0.001
2699999.999,0.001
2709999.999,3.302614529371261
2719999.999,43.00211137390136
2720000.001,43.00211137390136
2730000.001,33.165636013031
2740000.001,0.2916486392021179
2750000.001,0.001
2789999.999,0.001
2799999.999,2.170682765960693
2809999.999,7.653514169692993
2819999.999,38.88238373184204
2820000.001,38.88238373184204
2830000.001,0.05784157088398933
2840000.001,0.001
2869999.999,0.001
2879999.999,4.591327711582184
2889999.999,39.04376932144166
2890000.001,39.04376932144166
2900000.001,28.53483109283448
2910000.001,20.65878168296814
2920000.001,0.001
2959999.999,0.001
2969999.999,1.847780564069748
2979999.999,18.76644361877441
2989999.999,32.89054277420044
2990000.001,32.89054277420044
3000000.001,0.7977632412910461
