x,y
1999999.999,0.001
2009999.999,0.001
2019999.999,3.564546312093735
2029999.999,11.5586786699295
2039999.999,18.29788165283203
2040000.001,18.29788165283203
2050000.001,0.2147648910284042
2060000.001,0.001
2099999.999,0.001
2109999.999,25.79918611717224
2110000.001,25.79918611717224
2120000.001,15.64293519973755
2130000.001,3.317512453794479
2140000.001,0.001
2179999.999,0.001
2189999.999,1.748191862821579
2199999.999,17.97039842987061
2209999.999,20.38805491256714
2210000.001,20.38805491256714
2220000.001,9.923756998062133
2230000.001,0.001
2269999.999,0.001
2279999.999,3.69095194554329
2289999.999,4.65686435508728
2290000.001,4.65686435508728
2300000.001,3.961125986337662
2310000.001,0.0658316815495491
2320000.001,0.001
2349999.999,0.001
2359999.999,0.01687009243667126
2369999.999,28.78155469703674
2379999.999,45.16221686172485
2380000.001,45.16221686172485
2390000.001,34.74261653900146
2400000.001,0.001
2439999.999,0.001
2449999.999,4.458808163166045
2459999.999,25.08692098999024
2469999.999,56.90354164123535
2470000.001,56.90354164123535
2480000.001,35.46814908599854
2490000.001,0.001
2529999.999,0.001
2539999.999,5.742385208129882
2549999.999,14.34248558235169
2550000.001,14.34248558235169
2560000.001,11.91631286334991
2570000.001,0.08556027507781983
2580000.001,0.001
2609999.999,0.001
2619999.999,1.383176843762398
2629999.999,47.90654704284668
2639999.999,58.05546068954468
2649999.999,68.45093565368653
2650000.001,68.45093565368653
2660000.001,0.001
2699999.999,0.001
2709999.999,2.391992741107941
2719999.999,16.90325798416138
2729999.999,18.3742156162262
2730000.001,18.3742156162262
2740000.001,0.5482435355186462
2750000.001,0.001
2789999.999,0.001
2799999.999,3.599890458822251
2809999.999,9.280696672439575
2819999.999,12.7885364112854
2820000.001,12.7885364112854
2830000.001,0.01522420237213373
2840000.001,0.001
2869999.999,0.001
2879999.999,3.718975527524948
2889999.999,36.60296501922608
2899999.999,73.5108764038086
2900000.001,73.5108764038086
2910000.001,52.1350602722168
2920000.001,0.001
2959999.999,0.001
2969999.999,1.145394881963729
2979999.999,5.262478920459747
2989999.999,12.92860515785218
2990000.001,12.92860515785218
3000000.001,1.141241295576096
