x,y
1999999.999,-0.001
2010000.001,-0.001
2020000.001,4.176504834651947
2030000.000719018,38.67306779825545
2039999.999,33.03442975616455
2049999.999,-0.001
2100000.001,-0.001
2110000,11.21566922077825
2119999.999,-0.001
2190000.001,-0.001
2200000.001,2.159499486923218
2209999.999943008,4.426722857203776
2219999.999,1.885453324198722
2229999.999,-0.001
2270000.001,-0.001
2280000.000043157,0.741945599993314
2289999.999,0.06047381663322449
2290000.001,0.06047381663322449
2299999.999992562,4.162271727748963
2309999.999,-0.001
2360000.001,-0.001
2370000.001,7.409873873233795
2380000.000112283,83.40249207144396
2389999.999,22.75244565010071
2399999.999,-0.001
2440000.001,-0.001
2450000.001,0.6777093281745911
2460000.000768535,188.748451442125
2469999.999,164.1339500427246
2479999.999,5.525359574317932
2489999.999,-0.001
2550000.001,-0.001
2560000,12.45174410174879
2569999.999,-0.001
2620000.001,-0.001
2630000.001,79.19749477386475
2639999.9998848,212.9981232163705
2649999.999,44.35627223968507
2659999.999,-0.001
2700000.001,-0.001
2710000.001,0.1911486556529999
2720000.000071683,6.792547916806063
2729999.999,1.074267550706864
2739999.999,-0.001
2790000.001,-0.001
2800000.001,1.24370320057869
2810000.001,10.4511691904068
2819999.999751347,26.2426442894074
2829999.999,-0.001
2880000.001,-0.001
2890000.000535173,177.0531081030633
2899999.999,123.4438840255738
2909999.999,16.1617852935791
2919999.999,-0.001
2960000.001,-0.001
2970000.001,0.09553682261705398
2980000.001,0.5513042678833008
2989999.999987605,19.17465954493797
2999999.999,0.08378809893131256
3000000.001,0.08378809893131256
