x,y
1999999.999,0.001
2029999.999,0.001
2039999.999,50.13582487487793
2040000.001,50.13582487487793
2050000.001,0.08895729279518128
2060000.001,0.001
2199999.999,0.001
2209999.999,0.5307706127166748
2219999.999,10.0786854839325
2220000.001,10.0786854839325
2230000.001,0.001
2289999.999,0.001
2299999.999,7.147674458026886
2300000.001,7.147674458026886
2310000.001,0.001
2379999.999,0.001
2389999.999,83.04837373352051
2390000.001,83.04837373352051
2400000.001,0.001
2459999.999,0.001
2469999.999,144.4603255310059
2470000.001,144.4603255310059
2480000.001,39.57429809951783
2490000.001,0.001
2549999.999,0.001
2559999.999,24.02008029747009
2560000.001,24.02008029747009
2570000.001,0.001
2639999.999,0.001
2649999.999,93.23938647460938
2650000.001,93.23938647460938
2660000.001,0.001
2719999.999,0.001
2729999.999,1.109434403538704
2730000.001,1.109434403538704
2740000.001,0.001
2809999.999,0.001
2819999.999,56.5920618019104
2820000.001,56.5920618019104
2830000.001,0.001
2899999.999,0.001
2909999.999,39.57360313034058
2910000.001,39.57360313034058
2920000.001,0.001
2979999.999,0.001
2989999.999,22.78439455223083
2990000.001,22.78439455223083
3000000.001,1.5834280834198
