x,y
1999999.999,-0.001
2030000.001,-0.001
2040000.00000088,50.03564839733946
2049999.999,0.08695729279518127
2059999.999,-0.001
2200000.001,-0.001
2210000.001,0.5287706127166748
2219999.999972956,10.05854727144848
2229999.999,-0.001
2290000.001,-0.001
2300000,7.133392676739282
2309999.999,-0.001
2380000.001,-0.001
2389999.999999999,82.88243462853066
2399999.999,-0.001
2460000.001,-0.001
2470000.000158716,144.1716813829391
2479999.999,39.49522857284546
2489999.999,-0.001
2550000.001,-0.001
2560000,23.97208573173457
2569999.999,-0.001
2640000.001,-0.001
2650000,93.05308468873355
2659999.999,-0.001
2720000.001,-0.001
2730000,1.107217640561997
2739999.999,-0.001
2810000.001,-0.001
2820000,56.4789851013596
2829999.999,-0.001
2900000.001,-0.001
2910000,39.49453104266551
2919999.999,-0.001
2980000.001,-0.001
2990000.000036021,22.73886909431624
2999999.999,1.580264390945434
3000000.001,1.580264390945434
