x,y
1999999.999,0.001
2009999.999,0.001
2019999.999,48.40664609909058
2029999.999,100.2505333786011
2030000.001,100.2505333786011
2040000.001,75.87182416534424
2050000.001,0.4563132951259613
2060000.001,0.001
2099999.999,0.001
2109999.999,60.74497994995118
2110000.001,60.74497994995118
2120000.001,21.45850791740418
2130000.001,5.988141296863556
2140000.001,0.001
2179999.999,0.001
2189999.999,3.637415930509567
2199999.999,24.49790597343445
2209999.999,24.87041899871826
2210000.001,24.87041899871826
2220000.001,8.579727658271789
2230000.001,0.001
2269999.999,0.001
2279999.999,12.37647696685791
2289999.999,18.60937103843689
2290000.001,18.60937103843689
2300000.001,15.7896844329834
2310000.001,0.1981148252487183
2320000.001,0.001
2349999.999,0.001
2359999.999,0.01691097377240658
2369999.999,48.31726618957519
2379999.999,121.2167759170532
2380000.001,121.2167759170532
2390000.001,50.2766248664856
2400000.001,0.001
2439999.999,0.001
2449999.999,15.64545159912109
2459999.999,137.3187917175293
2469999.999,143.6574299316406
2470000.001,143.6574299316406
2480000.001,29.8576953754425
2490000.001,0.001
2529999.999,0.001
2539999.999,12.23112149047851
2549999.999,54.7891399230957
2559999.999,55.22038357162475
2560000.001,55.22038357162475
2570000.001,0.3389127383232117
2580000.001,0.001
2609999.999,0.001
2619999.999,3.984424637079239
2629999.999,132.778825378418
2639999.999,150.0165353698731
2640000.001,150.0165353698731
2650000.001,76.60788816833497
2660000.001,0.001
2699999.999,0.001
2709999.999,14.05890570068359
2719999.999,63.911607006073
2720000.001,63.911607006073
2730000.001,34.49565809631348
2740000.001,0.7516921887397766
2750000.001,0.001
2789999.999,0.001
2799999.999,5.606475775718689
2809999.999,30.86400692558288
2819999.999,46.4673918876648
2820000.001,46.4673918876648
2830000.001,0.05784157088398933
2840000.001,0.001
2869999.999,0.001
2879999.999,10.19487421131134
2889999.999,119.7842000579834
2899999.999,163.2495885772705
2900000.001,163.2495885772705
2910000.001,48.53712465286255
2920000.001,0.001
2959999.999,0.001
2969999.999,4.772478873729706
2979999.999,18.76644361877441
2989999.999,41.78139037704468
2990000.001,41.78139037704468
3000000.001,2.059951408147812
