x,y
9999999.999,46.20361671829224
10000000.001,46.20361671829224
10010000.001,0.001
10029999.999,0.001
10039999.999,0.4724004397392273
10049999.999,37.8803069114685
10059999.999,190.0674715881347
10069999.999,242.6539868927002
10070000.001,242.6539868927002
10080000.001,135.4746948242187
10090000.001,20.4681959323883
10100000.001,0.001
10119999.999,0.001
10129999.999,11.22053416156769
10139999.999,109.3156502304077
10149999.999,198.0988103332519
10150000.001,198.0988103332519
10160000.001,190.0235587005615
10170000.001,92.57286521148681
10180000.001,2.25017249083519
10190000.001,0.001
10209999.999,0.001
10219999.999,60.23381484603881
10229999.999,205.2470036315918
10239999.999,246.2726073913574
10240000.001,246.2726073913574
10250000.001,160.6426293640137
10260000.001,33.50030567550659
10270000.001,0.001
10289999.999,0.001
10299999.999,3.886723712682724
10309999.999,62.17621551132202
10319999.999,135.8112737426757
10329999.999,181.9082432403565
10330000.001,181.9082432403565
10340000.001,117.1254694595337
10350000.001,10.42220454788208
10360000.001,0.001
10379999.999,0.001
10389999.999,33.32718579864502
10399999.999,158.659324798584
10409999.999,262.3748141174316
10410000.001,262.3748141174316
10420000.001,225.8920329437256
10430000.001,70.39662787628174
10440000.001,1.44679277575016
10450000.001,0.001
10469999.999,0.001
10479999.999,74.09464287567138
10489999.999,197.5454468536377
10490000.001,197.5454468536377
10500000.001,177.3928986663818
10510000.001,143.4715294952393
10520000.001,40.33916513824464
10530000.001,0.001
10549999.999,0.001
10559999.999,14.6588769826889
10569999.999,113.9254647903442
10579999.999,233.8265036773682
10589999.999,276.8270876464844
10590000.001,276.8270876464844
10600000.001,144.2239901885986
10610000.001,9.676866333961486
10620000.001,0.001
10639999.999,0.001
10649999.999,43.18458660507202
10659999.999,145.49300390625
10669999.999,222.8307624511719
10670000.001,222.8307624511719
10680000.001,193.0005317230224
10690000.001,76.36131157684326
10700000.001,0.5165327320098877
10710000.001,0.001
10719999.999,0.001
10729999.999,0.1367097029685974
10739999.999,76.64053644561767
10749999.999,163.8417328643799
10759999.999,250.0521705322266
10760000.001,250.0521705322266
10770000.001,154.4241368103028
10780000.001,36.74002286911011
10790000.001,0.001
10809999.999,0.001
10819999.999,23.59015212631225
10829999.999,113.042410987854
10839999.999,171.850129989624
10840000.001,171.850129989624
10850000.001,165.2670306396484
10860000.001,101.8488097457886
10870000.001,10.82029492092133
10880000.001,0.001
10899999.999,0.001
10909999.999,58.46835256958007
10919999.999,146.4033218841552
10929999.999,189.1438804626465
10930000.001,189.1438804626465
10940000.001,158.3834449462891
10950000.001,59.01232250976562
10960000.001,0.02865163220465183
10970000.001,0.001
10979999.999,0.001
10989999.999,3.34996670293808
10999999.999,80.4465771484375
11000000.001,80.4465771484375
