x,y
9999999.999,279.5563767089844
10000000.001,279.5563767089844
10010000.001,0.001
10059999.999,0.001
10069999.999,75.04576547241211
10079999.999,230.1864689636231
10089999.999,230.4526497955323
10090000.001,230.4526497955323
10100000.001,0.001
10149999.999,0.001
10159999.999,138.2525095367432
10169999.999,265.3333360900879
10170000.001,265.3333360900879
10180000.001,0.001
10239999.999,0.001
10249999.999,55.32149013137818
10259999.999,78.39408878326417
10260000.001,78.39408878326417
10270000.001,0.001
10319999.999,0.001
10329999.999,7.259052337646485
10339999.999,188.107429397583
10340000.001,188.107429397583
10350000.001,51.40415507888794
10360000.001,0.001
10409999.999,0.001
10419999.999,201.5132931823731
10420000.001,201.5132931823731
10430000.001,75.47468364715576
10440000.001,0.001
10489999.999,0.001
10499999.999,1.999995400547981
10509999.999,503.5685867614746
10510000.001,503.5685867614746
10520000.001,409.4359434204101
10530000.001,0.001
10579999.999,0.001
10589999.999,123.3754036407471
10599999.999,217.3385355987549
10600000.001,217.3385355987549
10610000.001,17.09966123771668
10620000.001,0.001
10669999.999,0.001
10679999.999,337.3262470703125
10689999.999,420.3801652832031
10690000.001,420.3801652832031
10700000.001,0.001
10749999.999,0.001
10759999.999,31.83782102966309
10769999.999,323.9193904724121
10779999.999,333.7157676391601
10780000.001,333.7157676391601
10790000.001,0.001
10839999.999,0.001
10849999.999,265.1552712402344
10859999.999,581.4017437744141
10860000.001,581.4017437744141
10870000.001,150.1110511779785
10880000.001,0.001
10929999.999,0.001
10939999.999,422.2333655090332
10949999.999,514.6479228515625
10950000.001,514.6479228515625
10960000.001,0.6098347434997559
10970000.001,0.001
11000000.001,0.001
