x,y
1999999.999,0.001
2029999.999,0.001
2039999.999,29.36359138298034
2040000.001,29.36359138298034
2050000.001,0.001
2199999.999,0.001
2209999.999,1.821676500320435
2219999.999,17.60169627952576
2220000.001,17.60169627952576
2230000.001,0.001
2289999.999,0.001
2299999.999,4.931201528549194
2300000.001,4.931201528549194
2310000.001,0.001
2369999.999,0.001
2379999.999,10.83201011562348
2389999.999,72.81534972381591
2390000.001,72.81534972381591
2400000.001,0.001
2459999.999,0.001
2469999.999,58.39420470428467
2479999.999,69.64880285644531
2480000.001,69.64880285644531
2490000.001,0.001
2549999.999,0.001
2559999.999,18.07977206802369
2560000.001,18.07977206802369
2570000.001,0.001
2629999.999,0.001
2639999.999,57.58869724273682
2649999.999,166.5677380065918
2650000.001,166.5677380065918
2660000.001,0.001
2719999.999,0.001
2729999.999,0.448523295879364
2730000.001,0.448523295879364
2740000.001,0.001
2809999.999,0.001
2819999.999,45.20390737533569
2820000.001,45.20390737533569
2830000.001,0.001
2889999.999,0.001
2899999.999,45.54461410522462
2909999.999,71.43199448394775
2910000.001,71.43199448394775
2920000.001,0.001
2979999.999,0.001
2989999.999,12.0761681842804
2990000.001,12.0761681842804
3000000.001,2.791457062482834
