x,y
1999999.999,-0.001
2030000.001,-0.001
2040000,29.30491993813513
2049999.999,-0.001
2200000.001,-0.001
2210000.001,1.818036787033081
2219999.9999454,17.56652639435556
2229999.999,-0.001
2290000.001,-0.001
2300000,4.921348485807828
2309999.999,-0.001
2370000.001,-0.001
2380000.001,10.81036773777008
2389999.999919636,72.66985782650644
2399999.999,-0.001
2460000.001,-0.001
2470000.001,58.27753296661377
2479999.999278219,69.5096424752564
2489999.999,-0.001
2550000.001,-0.001
2560000,18.04364684284334
2569999.999,-0.001
2630000.001,-0.001
2640000.001,57.47363491058351
2649999.999790999,166.234922184001
2659999.999,-0.001
2720000.001,-0.001
2730000,0.4465232511270009
2739999.999,-0.001
2810000.001,-0.001
2820000,45.1135853666214
2829999.999,-0.001
2890000.001,-0.001
2900000.001,45.45361587524415
2909999.999532003,71.28926942358153
2919999.999,-0.001
2980000.001,-0.001
2990000.000130722,12.05203892837501
2999999.999,2.785879725694656
3000000.001,2.785879725694656
