x,y
1999999.999,-0.001
2030000.001,-0.001
2040000.000001529,50.03564840058893
2049999.999,0.15174378657341
2059999.999,-0.001
2200000.001,-0.001
2210000.001,3.220454672098159
2219999.999904051,18.39700916474453
2229999.999,-0.001
2290000.001,-0.001
2300000,7.133392676739282
2309999.999,-0.001
2370000.001,-0.001
2380000.001,10.81036773777008
2389999.999930229,82.88243520680658
2399999.999,-0.001
2460000.001,-0.001
2470000.000328552,144.1716838315235
2479999.999,71.30713863372803
2489999.999,-0.001
2550000.001,-0.001
2560000,23.97208573173457
2569999.999,-0.001
2630000.001,-0.001
2640000.001,58.10885949325561
2649999.999812137,183.7142497587562
2659999.999,-0.001
2720000.001,-0.001
2730000,1.107217640561997
2739999.999,-0.001
2810000.001,-0.001
2820000,56.4789851013596
2829999.999,-0.001
2890000.001,-0.001
2900000.001,50.78899628448487
2909999.999504324,76.62702775167651
2919999.999,-0.001
2980000.001,-0.001
2990000.000065277,22.73886916084485
2999999.999,2.785879725694656
3000000.001,2.785879725694656
