x,y
1999999.999,-0.001
2010000.001,-0.001
2020000.001,10.89291812324524
2030000.001,35.32223594284058
2039999.999292263,42.5436399563489
2049999.999,0.3478837480545044
2059999.999,-0.001
2100000.001,-0.001
2110000.000578028,22.39981421359148
2119999.999,16.40972702980041
2129999.999,4.57924509716034
2139999.999,-0.001
2180000.001,-0.001
2190000.001,2.413072754859924
2200000.000869272,18.85127734248003
2209999.999,17.7016695728302
2219999.999,7.76687687587738
2229999.999,-0.001
2270000.001,-0.001
2280000.001,8.581678819656371
2290000.000453116,14.23093845180881
2299999.999,12.10482832145691
2309999.999,0.1500392129421234
2319999.999,-0.001
2350000.001,-0.001
2360000.001,0.01119178177416325
2370000.001,22.52602396774292
2380000.000715611,39.21151932376181
2389999.999,36.44564220428467
2399999.999,-0.001
2440000.001,-0.001
2450000.001,8.674410930633545
2460000.001,34.62810273742676
2469999.999928963,59.69285777003205
2479999.999,30.79477025985718
2489999.999,-0.001
2530000.001,-0.001
2540000.001,9.353370154380798
2550000.001,33.34711648178101
2559999.999156431,36.41513171283241
2569999.999,0.257925586938858
2579999.999,-0.001
2610000.001,-0.001
2620000.001,1.128275259375572
2630000.001,36.72941576385498
2640000.001,45.43738913726806
2649999.999381175,59.43165267613246
2659999.999,-0.001
2700000.001,-0.001
2710000.001,6.523089121341705
2720000.000556001,32.88452370901056
2729999.999,25.36238955116272
2739999.999,0.5742177834510803
2749999.999,-0.001
2790000.001,-0.001
2800000.001,4.287378175735474
2810000.001,15.11667742538452
2819999.999659795,29.7340910718958
2829999.999,0.04255484619736671
2839999.999,-0.001
2870000.001,-0.001
2880000.001,3.511075196743012
2890000.001,29.85751036834717
2900000.000260261,56.35997111537647
2909999.999,40.80375607681274
2919999.999,-0.001
2960000.001,-0.001
2970000.001,3.649604827165603
2980000.001,14.35105492115021
2989999.999628371,25.15201782469075
2999999.999,1.575283805608749
3000000.001,1.575283805608749
