x,y
1999999.999,0.001
2009999.999,0.001
2019999.999,10.91472576713562
2029999.999,35.39295112991333
2039999.999,42.62881364440918
2040000.001,42.62881364440918
2050000.001,0.3498837480545044
2060000.001,0.001
2099999.999,0.001
2109999.999,22.44465963363647
2110000.001,22.44465963363647
2120000.001,16.44257933616638
2130000.001,4.588412755012512
2140000.001,0.001
2179999.999,0.001
2189999.999,2.41790373134613
2199999.999,18.8890178527832
2200000.001,18.8890178527832
2210000.001,17.73710835075378
2220000.001,7.78242617893219
2230000.001,0.001
2269999.999,0.001
2279999.999,8.598859357833863
2289999.999,14.25942912864685
2290000.001,14.25942912864685
2300000.001,12.12906221199035
2310000.001,0.1520392129421234
2320000.001,0.001
2349999.999,0.001
2359999.999,0.01319178177416325
2369999.999,22.57112111282348
2379999.999,39.29002133941651
2380000.001,39.29002133941651
2390000.001,36.5186064529419
2400000.001,0.001
2439999.999,0.001
2449999.999,8.691777118682861
2459999.999,34.69742826843262
2469999.999,59.81236568069458
2470000.001,59.81236568069458
2480000.001,30.8564214515686
2490000.001,0.001
2529999.999,0.001
2539999.999,9.372095620155335
2549999.999,33.41387747573853
2559999.999,36.48803544616699
2560000.001,36.48803544616699
2570000.001,0.259925586938858
2580000.001,0.001
2609999.999,0.001
2619999.999,1.130534068703652
2629999.999,36.80294812774658
2639999.999,45.52835488128662
2649999.999,59.55063723373412
2650000.001,59.55063723373412
2660000.001,0.001
2699999.999,0.001
2709999.999,6.536148358821869
2719999.999,32.95035976409911
2720000.001,32.95035976409911
2730000.001,25.4131651058197
2740000.001,0.5762177834510803
2750000.001,0.001
2789999.999,0.001
2799999.999,4.295961515426636
2809999.999,15.14694104385376
2819999.999,29.7936207447052
2820000.001,29.7936207447052
2830000.001,0.04455484619736671
2840000.001,0.001
2869999.999,0.001
2879999.999,3.51810437631607
2889999.999,29.9172851638794
2899999.999,56.47280585479736
2900000.001,56.47280585479736
2910000.001,40.88544527816772
2920000.001,0.001
2959999.999,0.001
2969999.999,3.656911343336105
2979999.999,14.37978576183319
2989999.999,25.20237369918824
2990000.001,25.20237369918824
3000000.001,1.578437526941299
