x,y
1999999.999,-0.001
2010000.001,-0.001
2020000.001,14.21588196372985
2030000.001,46.09754070281983
2039999.999292265,55.5218859828867
2049999.999,0.4543132951259613
2059999.999,-0.001
2100000.001,-0.001
2110000.000578024,29.23304076811817
2119999.999,21.41563377571106
2129999.999,5.976176978588104
2139999.999,-0.001
2180000.001,-0.001
2190000.001,3.149198313474655
2200000.000869272,24.60199625008511
2209999.999,23.10169207763672
2219999.999,10.13621880054474
2229999.999,-0.001
2270000.001,-0.001
2280000.001,11.19958174896241
2290000.000453116,18.57218907472499
2299999.999,15.79749445438385
2309999.999,0.1961148252487183
2319999.999,-0.001
2350000.001,-0.001
2360000.001,0.01491097377240658
2370000.001,29.3977521572113
2380000.000715611,51.17327744164155
2389999.999,47.56365201187133
2399999.999,-0.001
2440000.001,-0.001
2450000.001,11.32060299396515
2460000.001,45.19165961837768
2469999.999928964,77.90259910426644
2479999.999,40.18893877029419
2489999.999,-0.001
2530000.001,-0.001
2540000.001,12.20668368530273
2550000.001,43.51989784240723
2559999.999156432,47.52383136176192
2569999.999,0.3369127383232117
2579999.999,-0.001
2610000.001,-0.001
2620000.001,1.472463812112808
2630000.001,47.93398976898194
2640000.001,59.29839599990845
2649999.999381177,77.56171620547779
2659999.999,-0.001
2700000.001,-0.001
2710000.001,8.513005763053894
2720000.000556001,42.91619154195952
2729999.999,33.09937100601196
2739999.999,0.7496921887397766
2749999.999,-0.001
2790000.001,-0.001
2800000.001,5.595274025917053
2810000.001,19.72813114929199
2819999.999659799,38.80469409481562
2829999.999,0.05584157088398933
2839999.999,-0.001
2870000.001,-0.001
2880000.001,4.582154229640961
2890000.001,38.96575979232789
2900000.000260261,73.5529882556576
2909999.999,53.25124180984497
2919999.999,-0.001
2960000.001,-0.001
2970000.001,4.762943451404571
2980000.001,18.72894822692871
2989999.99962837,32.82482547058894
2999999.999,2.055835621118546
3000000.001,2.055835621118546
