x,y
1999999.999,0.001
2029999.999,0.001
2039999.999,19.14193126487732
2040000.001,19.14193126487732
2050000.001,0.07585949993133545
2060000.001,0.001
2199999.999,0.001
2209999.999,0.4591233561038971
2219999.999,10.30817232513427
2220000.001,10.30817232513427
2230000.001,0.001
2289999.999,0.001
2299999.999,3.971090154647827
2300000.001,3.971090154647827
2310000.001,0.001
2369999.999,0.001
2379999.999,5.250228179454804
2389999.999,59.39090124130249
2390000.001,59.39090124130249
2400000.001,0.001
2459999.999,0.001
2469999.999,70.68565104675292
2470000.001,70.68565104675292
2480000.001,58.12008518600464
2490000.001,0.001
2549999.999,0.001
2559999.999,11.76372035217285
2560000.001,11.76372035217285
2570000.001,0.001
2639999.999,0.001
2649999.999,90.18877726745606
2650000.001,90.18877726745606
2660000.001,0.001
2719999.999,0.001
2729999.999,0.3093390295505524
2730000.001,0.3093390295505524
2740000.001,0.001
2809999.999,0.001
2819999.999,25.14212139892578
2820000.001,25.14212139892578
2830000.001,0.001
2899999.999,0.001
2909999.999,40.35333563613892
2910000.001,40.35333563613892
2920000.001,0.001
2979999.999,0.001
2989999.999,9.467206161499023
2990000.001,9.467206161499023
3000000.001,1.622366523861885
