x,y
1999999.999,-0.001
2030000.001,-0.001
2040000.000001963,19.10368374124597
2049999.999,0.07385949993133545
2059999.999,-0.001
2200000.001,-0.001
2210000.001,0.4571233561038971
2219999.99997723,10.28757557080312
2229999.999,-0.001
2290000.001,-0.001
2300000,3.963155512168971
2309999.999,-0.001
2370000.001,-0.001
2380000.001,5.239738213062286
2389999.999953747,59.27223244879047
2399999.999,-0.001
2460000.001,-0.001
2470000.000698133,70.5444188451942
2479999.999,58.00396113967896
2489999.999,-0.001
2550000.001,-0.001
2560000,11.74021524128353
2569999.999,-0.001
2640000.001,-0.001
2650000,90.00857090931957
2659999.999,-0.001
2720000.001,-0.001
2730000,0.3073389987166469
2739999.999,-0.001
2810000.001,-0.001
2820000,25.09188488084777
2829999.999,-0.001
2900000.001,-0.001
2910000,40.27270556354058
2919999.999,-0.001
2980000.001,-0.001
2990000.000093766,9.448289808345534
2999999.999,1.619125032305717
3000000.001,1.619125032305717
