x,y
1999999.999,0.001
2009999.999,0.001
2019999.999,0.4251514205932617
2020000.001,0.4251514205932617
2030000.001,0.001
2039999.999,0.001
2049999.999,0.4251514205932617
2060000.001,0.4251514205932617
2069999.999595655,0.001000059565491596
2079999.999,1.001
2080000.001,1.001
2090000.001,0.7024803290367126
2100000.001,0.001
2109999.999,0.001
2119999.999,0.4251514205932617
2120000.001,0.4251514205932617
2130000.001,0.001
2139999.999,0.001
2149999.999,0.4251514205932617
2150000.001,0.4251514205932617
2160000.001,0.001
2169999.999,0.001
2179999.999,0.5917137989997864
2180000.001,0.5917137989997864
2190000.001,0.4370293745994568
2199999.999685747,0.001000057305307611
2209999.999,0.8366627225875855
2210000.001,0.8366627225875855
2220000.001,0.454250914812088
2230000.001,0.001
2239999.999,0.001
2249999.999,1.001
2250000.001,1.001
2260000.001,0.001
2269999.999,0.001
2279999.999,0.4251514205932617
2290000.001,0.4251514205932617
2300000,0.001000042415145563
2309999.999,0.4251514205932617
2320000.001,0.4251514205932617
2329999.999595655,0.001000059565505695
2339999.999,1.001
2340000.001,1.001
2350000.001,0.6679771671295166
2360000.001,0.001
2369999.999,0.001
2379999.999,1.001
2380000.001,1.001
2390000.001,0.001
2399999.999,0.001
2409999.999,0.4251514205932617
2420000.001,0.4251514205932617
2429999.999853665,0.001000048621963012
2439999.999,0.5705672035217285
2440000.001,0.5705672035217285
2450000.001,0.4251514205932617
2460000.001,0.001
2469999.999,0.001
2479999.999,0.4471251795291901
2480000.001,0.4471251795291901
2490000.001,0.001
2499999.999,0.001
2509999.999,1.001
2510000.001,1.001
2520000.001,0.001
2529999.999,0.001
2539999.999,0.4251514205932617
2550000.001,0.4251514205932617
2560000,0.001000042415145563
2569999.999,0.4251514205932617
2580000.001,0.4251514205932617
2590000.001,0.001
2599999.999,0.001
2609999.999,0.6373598108291626
2610000.001,0.6373598108291626
2620000.001,0.001
2629999.999,0.001
2639999.999,1.001
2640000.001,1.001
2650000.001,0.4944901297092438
2660000.000075562,0.001000045620099744
2669999.999,0.4251514205932617
2680000.001,0.4251514205932617
2689999.999870776,0.001000047896198397
2699999.999,0.5510403642654419
2700000.001,0.5510403642654419
2710000.001,0.4251514205932617
2720000.001,0.001
2729999.999,0.001
2739999.999,0.4403216073513031
2740000.001,0.4403216073513031
2750000.001,0.001
2759999.999,0.001
2769999.999,1.001
2770000.001,1.001
2780000.001,0.7383432517051697
2790000.000269646,0.001000053852203659
2799999.999,0.4251514205932617
2810000.001,0.4251514205932617
2820000.001,0.001
2829999.999,0.001
2839999.999,0.4251514205932617
2840000.001,0.4251514205932617
2850000.001,0.001
2859999.999,0.001
2869999.999,0.609997106552124
2870000.001,0.609997106552124
2880000.001,0.001
2889999.999,0.001
2899999.999,1.001
2900000.001,1.001
2910000.001,0.4855874011516571
2920000.000066505,0.001000045235970306
2929999.999,0.4251514205932617
2940000.001,0.4251514205932617
2950000.001,0.001
2959999.999,0.001
2969999.999,0.4251514205932617
2970000.001,0.4251514205932617
2980000.001,0.001
2989999.999,0.001
2999999.999,0.4337592849731445
3000000.001,0.4337592849731445
