x,y
2000000,293.1499938964844
2010000,290.0927124023438
2020000,289.1941223144531
2030000,289.9327697753906
2040000,290.6407775878906
2050000,289.2208557128906
2060000,287.8671264648438
2070000,286.615478515625
2080000,285.4888916015625
2090000,284.5660705566406
2100000,283.7488403320312
2110000,283.7214660644531
2120000,283.5648193359375
2130000,282.8827209472656
2140000,282.2454833984375
2150000,281.8046264648438
2160000,281.4923095703125
2170000,281.2633666992188
2180000,281.0479736328125
2190000,280.8567199707031
2200000,281.0651550292969
2210000,281.3627014160156
2220000,281.4855041503906
2230000,281.222900390625
2240000,281.1072998046875
2250000,281.0013427734375
2260000,280.9575805664062
2270000,280.8693542480469
2280000,280.7733154296875
2290000,280.7670593261719
2300000,280.6154174804688
2310000,280.2890625
2320000,279.8593444824219
2330000,279.5536499023438
2340000,279.234375
2350000,278.8913879394531
2360000,278.6314697265625
2370000,278.8184814453125
2380000,281.222900390625
2390000,282.7667236328125
2400000,281.4482421875
2410000,280.8583679199219
2420000,280.3043212890625
2430000,279.8580627441406
2440000,279.2930908203125
2450000,278.9838562011719
2460000,284.5242919921875
2470000,289.0556945800781
2480000,289.2496032714844
2490000,286.8900146484375
2500000,285.7243957519531
2510000,284.7295227050781
2520000,283.8416748046875
2530000,283.0316772460938
2540000,282.3587951660156
2550000,282.2220764160156
2560000,282.478759765625
2570000,281.80078125
2580000,281.0062561035156
2590000,280.3058776855469
2600000,279.6044006347656
2610000,278.8359680175781
2620000,278.2934265136719
2630000,280.6105651855469
2640000,285.9959716796875
2650000,287.7922058105469
2660000,285.2303466796875
2670000,284.0864562988281
2680000,284.2151184082031
2690000,284.3133544921875
2700000,284.1498718261719
2710000,284.0665283203125
2720000,284.58056640625
2730000,285.0628051757812
2740000,284.7767028808594
2750000,284.5926208496094
2760000,284.4143981933594
2770000,284.2965087890625
2780000,284.1913452148438
2790000,283.8804016113281
2800000,283.6914978027344
2810000,283.7385559082031
2820000,284.1059875488281
2830000,283.9142761230469
2840000,283.4220581054688
2850000,282.9241333007812
2860000,282.4803466796875
2870000,282.0293273925781
2880000,281.6981506347656
2890000,285.921630859375
2900000,290.2391357421875
2910000,289.5044860839844
2920000,287.8504943847656
2930000,286.9193420410156
2940000,286.0177307128906
2950000,285.13720703125
2960000,284.419189453125
2970000,283.9735412597656
2980000,283.7206726074219
2990000,284.1135559082031
3000000,284.6422424316406
