x,y
1999999.999,292.8568439025879
2009999.999,289.8026196899415
2019999.999,288.9049281921387
2020000.001,288.9049281921387
2030000.001,289.6428370056152
2039999.999665443,290.3501367159095
2049999.999,288.9316348571778
2059999.999,287.579259338379
2069999.999,286.3288630371094
2079999.999,285.2034027099609
2089999.999,284.281504486084
2099999.999,283.4650914916992
2109999.999,283.4377445983887
2119999.999,283.2812545166016
2129999.999,282.5998382263184
2139999.999,281.9632379150391
2149999.999,281.5228218383789
2159999.999,281.2108172607422
2169999.999,280.9821033325196
2179999.999,280.7669256591797
2189999.999,280.5758632507324
2190000.001,280.5758632507324
2200000.001,280.7840898742676
2210000.001,281.0813387145996
2219999.999637263,281.2040186295222
2229999.999,280.9416774902344
2239999.999,280.8261925048828
2249999.999,280.7203414306641
2259999.999,280.6766229858398
2269999.999,280.5884848937988
2279999.999,280.4925421142578
2289999.999,280.4862922668457
2299999.999,280.3348020629883
2309999.999,280.0087734375
2319999.999,279.5794851379395
2329999.999,279.2740962524414
2339999.999,278.955140625
2349999.999,278.6124965515137
2359999.999,278.3528382568359
2360000.001,278.3528382568359
2370000.001,278.5396629638672
2380000.001,280.9416774902344
2390000.000078727,282.4839567670937
2399999.999,281.1667939453125
2409999.999,280.577509552002
2419999.999,280.0240169677734
2429999.999,279.5782046813965
2439999.999,279.0137977294922
2449999.999,278.7048723449707
2450000.001,278.7048723449707
2460000.001,284.2397677001953
2470000.001,288.766638885498
2479999.999151877,288.960353632412
2489999.999,286.603124633789
2499999.999,285.4386713562012
2509999.999,284.444793182373
2519999.999,283.5578331298828
2529999.999,282.7486455688477
2539999.999,282.0764363708496
2549999.999,281.9398543395996
2550000.001,281.9398543395996
2559999.999549254,282.1962809686584
2569999.999,281.51898046875
2579999.999,280.7252498474121
2589999.999,280.0255718078614
2599999.999,279.3247962341309
2609999.999,278.5571320495606
2619999.999,278.0151330871582
2620000.001,278.0151330871582
2630000.001,280.3299546203613
2640000.001,285.7099757080078
2649999.999824321,287.5044133937681
2659999.999,284.9451163330078
2669999.999,283.8023698425293
2670000.001,283.8023698425293
2680000.001,283.9309032897949
2689999.9997507,284.029041125435
2699999.999,283.8657219543457
2709999.999,283.7824617919922
2710000.001,283.7824617919922
2720000.001,284.2959858398438
2730000.000255273,284.7777423347277
2739999.999,284.4919261779785
2749999.999,284.3080282287598
2759999.999,284.129983795166
2769999.999,284.0122122802734
2779999.999,283.907153869629
2789999.999,283.5965212097168
2799999.999,283.4078063049316
2800000.001,283.4078063049316
2810000.001,283.4548173522949
2820000.000314267,283.8218815361085
2829999.999,283.6303618469238
2839999.999,283.1386360473633
2849999.999,282.6412091674804
2859999.999,282.1978663330078
2869999.999,281.7472980651855
2879999.999,281.4164524841308
2880000.001,281.4164524841308
2890000.001,285.6357092285156
2900000.000709174,289.9488964810065
2909999.999,289.2149815979004
2919999.999,287.5626438903809
2929999.999,286.6324226989746
2939999.999,285.7317129821777
2949999.999,284.8520698242187
2959999.999,284.1347702636719
2969999.999,283.6895677185059
2979999.999,283.4369519348144
2980000.001,283.4369519348144
2990000.001,283.8294423522949
3000000.001,284.357600189209
