x,y
9999999.999,-0.001
10060000.001,-0.001
10070000.001,74.89582388305664
10079999.99980278,227.3338217157142
10089999.999,-0.001
10150000.001,-0.001
10160000,137.9762669487201
10169999.999,-0.001
10240000.001,-0.001
10250000,55.21095216236946
10259999.999,-0.001
10320000.001,-0.001
10330000.001,7.244548736572265
10339999.9999748,147.3776069714646
10349999.999,-0.001
10410000.001,-0.001
10420000,201.1106491088111
10429999.999,-0.001
10490000.001,-0.001
10500000.001,1.995999405741691
10509999.99999801,502.5624055628447
10519999.999,-0.001
10580000.001,-0.001
10590000.001,123.1288993377685
10599999.99910481,130.3365421215601
10609999.999,-0.001
10670000.001,-0.001
10680000,336.6522348893728
10689999.999,-0.001
10750000.001,-0.001
10760000.001,31.77420899963379
10769999.99994832,323.272168226645
10779999.999,-0.001
10840000.001,-0.001
10850000.00090513,264.6254879680131
10859999.999,251.4478853759766
10869999.999,-0.001
10930000.001,-0.001
10940000,421.389700262064
10949999.999,-0.001
11000000.001,-0.001
