x,y
1999999.999,-0.001
2030000.001,-0.001
2040000.000002475,27.84769575984666
2049999.999,0.1364694108963013
2059999.999,-0.001
2200000.001,-0.001
2210000.001,0.5566258301734924
2219999.999981817,15.61150946681694
2229999.999,-0.001
2290000.001,-0.001
2300000,4.257471372572879
2309999.999,-0.001
2380000.001,-0.001
2390000,63.02427434093665
2399999.999,-0.001
2460000.001,-0.001
2470000.001,42.85341259002686
2479999.999464079,61.40818920106556
2489999.999,-0.001
2550000.001,-0.001
2560000,15.11517442603486
2569999.999,-0.001
2640000.001,-0.001
2650000,142.8375502150437
2659999.999,-0.001
2720000.001,-0.001
2730000,0.4268263915912087
2739999.999,-0.001
2810000.001,-0.001
2820000,37.24181949883138
2829999.999,-0.001
2900000.001,-0.001
2910000,60.78262197721123
2919999.999,-0.001
2980000.001,-0.001
2990000.000135872,10.30641478351687
2999999.999,2.464925290346146
3000000.001,2.464925290346146
