x,y
1999999.999,0.001
2029999.999,0.001
2039999.999,41.1599924697876
2040000.001,41.1599924697876
2050000.001,0.001
2199999.999,0.001
2209999.999,2.436530910015106
2219999.999,18.43384168052673
2220000.001,18.43384168052673
2230000.001,0.001
2289999.999,0.001
2299999.999,6.001040707588197
2300000.001,6.001040707588197
2310000.001,0.001
2369999.999,0.001
2379999.999,7.867605725288391
2389999.999,83.04837373352051
2390000.001,83.04837373352051
2400000.001,0.001
2459999.999,0.001
2469999.999,107.1820643081665
2470000.001,107.1820643081665
2480000.001,71.44989566802978
2490000.001,0.001
2549999.999,0.001
2559999.999,20.73527411460876
2560000.001,20.73527411460876
2570000.001,0.001
2629999.999,0.001
2639999.999,41.13550435256958
2649999.999,184.0820610046387
2650000.001,184.0820610046387
2660000.001,0.001
2719999.999,0.001
2729999.999,0.8084685335159302
2730000.001,0.8084685335159302
2740000.001,0.001
2809999.999,0.001
2819999.999,50.33072936248779
2820000.001,50.33072936248779
2830000.001,0.001
2889999.999,0.001
2899999.999,34.92802438735963
2909999.999,76.78043908691406
2910000.001,76.78043908691406
2920000.001,0.001
2979999.999,0.001
2989999.999,16.49850526237487
2990000.001,16.49850526237487
3000000.001,2.791457062482834
