x,y
1999999.999,-0.001
2030000.001,-0.001
2040000,41.07775061471941
2049999.999,-0.001
2200000.001,-0.001
2210000.001,2.431662716388702
2219999.999929207,18.39700911846076
2229999.999,-0.001
2290000.001,-0.001
2300000,5.989050017259233
2309999.999,-0.001
2370000.001,-0.001
2380000.001,7.851886233329773
2389999.999950271,82.88243504069273
2399999.999,-0.001
2460000.001,-0.001
2470000.000499953,106.9679089805807
2479999.999,71.30713863372803
2489999.999,-0.001
2550000.001,-0.001
2560000,20.69384292601399
2569999.999,-0.001
2630000.001,-0.001
2640000.001,41.05331553268432
2649999.999874211,183.7142486183501
2659999.999,-0.001
2720000.001,-0.001
2730000,0.8064684527690701
2739999.999,-0.001
2810000.001,-0.001
2820000,50.23016344154338
2829999.999,-0.001
2890000.001,-0.001
2900000.001,34.85823812484742
2909999.999705573,76.62702620954317
2919999.999,-0.001
2980000.001,-0.001
2990000.000092446,16.46553972146773
2999999.999,2.785879725694656
3000000.001,2.785879725694656
