x,y
2000000,0
2010000,0
2020000,32.35496139526367
2030000,109.2966995239258
2040000,84.47615051269531
2050000,1.118353962898254
2060000,0
2070000,0
2080000,0
2090000,0
2100000,0
2110000,70.55555725097656
2120000,50.92264556884766
2130000,14.45717620849609
2140000,0
2150000,0
2160000,0
2170000,0
2180000,0
2190000,7.065878868103027
2200000,58.23195648193359
2210000,50.69491958618164
2220000,5.731051921844482
2230000,0
2240000,0
2250000,0
2260000,0
2270000,0
2280000,26.07898902893066
2290000,44.26678848266602
2300000,35.2493896484375
2310000,0.4861111044883728
2320000,0
2330000,0
2340000,0
2350000,0
2360000,0.03703703731298447
2370000,70.30602264404297
2380000,110.0108795166016
2390000,41.19581604003906
2400000,0
2410000,0
2420000,0
2430000,0
2440000,0
2450000,28.83788681030273
2460000,88.67735290527344
2470000,93.20066833496094
2480000,8.109649658203125
2490000,0
2500000,0
2510000,0
2520000,0
2530000,0
2540000,29.1653995513916
2550000,106.5523834228516
2560000,83.07943725585938
2570000,0.8329777121543884
2580000,0
2590000,0
2600000,0
2610000,0
2620000,1.93999195098877
2630000,113.1148376464844
2640000,97.66666412353516
2650000,36.92725372314453
2660000,0
2670000,0
2680000,0
2690000,0
2700000,0
2710000,20.69818878173828
2720000,104.619270324707
2730000,76.95412445068359
2740000,1.838271617889404
2750000,0
2760000,0
2770000,0
2780000,0
2790000,0
2800000,12.61245441436768
2810000,42.31740188598633
2820000,42.69753265380859
2830000,0.1407321691513062
2840000,0
2850000,0
2860000,0
2870000,0
2880000,8.246612548828125
2890000,75.05095672607422
2900000,126.1751861572266
2910000,26.40170860290527
2920000,0
2930000,0
2940000,0
2950000,0
2960000,0
2970000,11.52281761169434
2980000,44.62289428710938
2990000,55.33123397827148
3000000,4.662887573242188
